"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","619000","641000","650000","647000","683000","721000","691000","643000","642000","728000","733000","694000","772000","827000","813000","824000","869000","904000","979000","1072000","1225000","1102000","1070500","",
"Afghanistan","AFG","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000","21000","45000","52000","45000","51000","67000","91000","107000","194000","210000","121000","195000","294000","366000","425000","481000","528000","650000","595000","592000","397000","261000","",
"Albania","ALB","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304000","287000","119000","184000","371000","317000","354000","470000","557000","645000","748000","937000","1062000","1247000","1711000","2191000","2469000","3156000","2857000","3341000","3784000","4070000","4643000","",
"Andorra","AND","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2347000","2949000","3516000","3387000","3138000","2791000","2418000","2227000","2189000","2059000","1830000","1808000","2242000","2238000","2328000","2363000","2663000","2831000","","",
"Arab World","ARB","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21155218.9715957","21929046.5418738","23843320.5674855","26232082.7346466","30108429.3455838","33912574.0684315","34786173.8259798","39041453.1429148","40811528.7515241","48610393.7322613","51279854.1991787","56738332.5225115","64512205.9566073","74568621.8873097","73727487.7282152","84595149.4748112","70901563.5189155","78991956.9541021","78697163.8611373","84157080.3671988","78853812.607994","76363407.8047334","82214598.6317869","",
"United Arab Emirates","ARE","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2315000","2572000","2476000","2991000","3393000","3907000","4134000","5445000","5871000","6195000","7126000","","","","","","","","","","","","","",
"Argentina","ARG","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2289000","2614000","2764000","3012000","2898000","2909000","2620000","2820000","2995000","3457000","3823000","4173000","4562000","4700000","4308000","5325000","5705000","5587000","5246000","5931000","5736000","6655000","6720000","",
"Armenia","ARM","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12000","13000","23000","32000","41000","45000","123000","162000","206000","263000","319000","382000","511000","558000","575000","684000","758000","963000","1084000","1204000","1192000","1260000","1495000","",
"American Samoa","ASM","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34000","35000","26000","36000","41000","44000","36000","","","","24500","25300","24100","24300","23500","23100","22600","22600","20800","21600","20300","20100","20000","",
"Antigua and Barbuda","ATG","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220000","228000","240000","234000","232000","207000","215000","218000","239000","246000","245000","254000","262000","266000","234000","230000","241000","247000","243000","249000","250000","265000","247000","",
"Australia","AUS","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3726000","4165000","4318000","4167000","4459000","4931000","4856000","4841000","4746000","5215000","5499000","5532000","5644000","5586000","5490000","5790000","5771000","6032000","6482000","6922000","7450000","8269000","8815000","",
"Austria","AUT","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17173000","17090000","16647000","17352000","17467000","17982000","18180000","18611000","19078000","19374000","19952000","20269000","20773000","21935000","21355000","22004000","23012000","24151000","24813000","25291000","26728000","28121000","29460000","",
"Azerbaijan","AZE","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","576000","768000","989000","693000","682000","732000","1043000","1005000","1280000","1562000","1986000","2130000","2160000","1922000","2044000","2454000","",
"Burundi","BDI","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34000","27000","11000","15000","26000","29000","36000","74000","74000","133000","148000","214000","192000","202000","212000","142000","144000","147000","234000","235000","131000","187000","299000","",
"Belgium","BEL","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5560000","5829000","6037000","6179000","6369000","6457000","6452000","6720000","6690000","6710000","6747000","6995000","7045000","7165000","6815000","7186000","7494000","7560000","7684000","7887000","8355000","7481000","8385000","",
"Benin","BEN","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138000","143000","148000","152000","80000","96000","88000","72000","175000","174000","176000","180000","186000","188000","190000","199000","209000","220000","231000","242000","255000","267000","281000","",
"Burkina Faso","BFA","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124000","131000","138000","160000","117000","126000","128000","150000","163000","222000","245000","264000","289000","272000","269000","274000","238000","237000","218000","191000","163000","152000","143000","",
"Bangladesh","BGD","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156000","166000","182000","172000","173000","199000","207000","207000","245000","271000","208000","200000","289000","467000","267000","303000","155000","125000","148000","125000","","","","",
"Bulgaria","BGR","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3466000","2795000","2980000","2667000","2472000","2785000","3186000","3433000","4048000","4630000","4837000","5158000","5151000","5780000","5739000","6047000","6328000","6541000","6898000","7311000","7099000","8252000","8883000","",
"Bahrain","BHR","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2311000","1988000","2600000","2898000","3280000","3869000","4388000","4831000","4844000","5667000","6313000","7289000","7833000","8631000","8861000","11952000","6732000","8062000","9163000","10452000","9670000","10158000","11370000","",
"Bahamas, The","BHS","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1598000","1633000","1618000","1528000","1577000","1544000","1538000","1513000","1510000","1561000","1608000","1601000","1528000","1463000","1327000","1370000","1346000","1422000","1366000","1427000","1484000","1499000","1439000","",
"Bosnia and Herzegovina","BIH","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115000","148000","147000","171000","139000","160000","165000","190000","217000","256000","306000","322000","311000","365000","392000","439000","529000","536000","678000","778000","923000","",
"Belarus","BLR","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160600","234000","253500","355000","74900","60000","61000","63000","64000","67000","91000","89000","105000","90500","95000","119300","116000","6129900","6241800","5374900","4385600","10935400","11060200","",
